TimesSeries,Air temperature,Humidity(relative),AirPressure,Water content,Soil Electrical Conductivity,Soil Temp,Mock evapotranspiration rate,Insolation(W),Insolation(MJ),Wind speed,Wind direction1,Wind direction2,Evapotranspiration rate
year/month/day/hour/minute,Deg C,%,mbar,m^3/m^3,dS/m,Deg C,mm,W/m^2,MJ/m^2,meters/second,Deg,Deg,mV/mV
2019/10/23 7:10,28.67,77.53,1013.108,0.057,0.011,27.1,0.062,188.2,0.05619487,2.629,93,19.62,11.97
2019/10/23 7:15,28.71,77.17,1013.192,0.057,0.011,27.22,0.061,229.4,0.06320062,2.429,95.2,21.23,11.97
2019/10/23 7:20,28.8,77.83,1013.278,0.057,0.011,27.33,0.058,269.2,0.05166218,2.358,96.5,20.93,11.97
2019/10/23 7:25,28.91,77.82,1013.361,0.057,0.011,27.44,0.064,301.6,0.05684781,2.571,100.7,20.93,11.97
2019/10/23 7:30,28.88,77.39,1013.442,0.057,0.011,27.57,0.068,129.3,0.05367962,2.882,94.8,13.69,11.97
2019/10/23 7:35,28.84,78.23,1013.496,0.057,0.011,27.68,0.072,142.2,0.07221288,3.031,99.3,16.77,11.97
2019/10/23 7:40,29.17,75.52,1013.551,0.057,0.011,27.83,0.07,353.4,0.09914023,2.442,101,19.13,11.97
2019/10/23 7:45,29.4,75.34,1013.62,0.057,0.011,28.01,0.092,372.4,0.09821112,3.416,88.3,16.4,11.97
2019/10/23 7:50,29.52,76.02,1013.642,0.057,0.011,28.2,0.092,391.4,0.1164983,3.226,89.9,19.1,11.97
2019/10/23 7:55,29.76,74.76,1013.641,0.057,0.011,28.4,0.088,117.6,0.09728877,3.053,100.1,21.55,11.97
2019/10/23 8:00,29.55,75.16,1013.631,0.057,0.011,28.57,0.101,404.1,0.1063392,3.843,91.6,13.17,11.97
2019/10/23 8:05,29.61,75.31,1013.656,0.057,0.011,28.76,0.098,104.5,0.0928302,3.703,93,17.08,11.97
2019/10/23 8:10,29.17,78.07,1013.742,0.057,0.011,28.89,0.082,225.6,0.04438885,3.77,91.9,18.33,11.97
2019/10/23 8:15,29.08,75.55,1013.816,0.057,0.011,29.01,0.122,523,0.1687934,4.979,94.4,13.82,11.97
2019/10/23 8:20,29.46,73.43,1013.908,0.057,0.011,29.25,0.117,482.1,0.1498799,4.114,96.9,14.56,11.97
2019/10/23 8:25,29.72,71.5,1013.909,0.057,0.011,29.45,0.123,481.6,0.144173,4.021,99.1,16.18,11.97
2019/10/23 8:30,29.7,70.71,1013.981,0.057,0.011,29.63,0.125,487.7,0.1451204,4.15,91.9,12.31,11.97
2019/10/23 8:35,29.76,70.36,1014.004,0.057,0.011,29.78,0.128,502.8,0.1482993,3.804,88.1,16.56,11.97
2019/10/23 8:40,29.94,74.51,1014.08,0.057,0.011,29.95,0.127,515.6,0.1522622,4.145,93,14.65,11.96
2019/10/23 8:45,29.94,71.68,1014.138,0.057,0.011,30.13,0.113,529.4,0.156459,3.602,91.6,19,11.96
2019/10/23 8:50,29.82,73.15,1014.129,0.057,0.011,30.31,0.119,544.8,0.1610963,3.746,93.1,20.78,11.96
2019/10/23 8:55,30.19,72.97,1014.096,0.057,0.011,30.49,0.099,558.9,0.1655824,2.692,94.1,15.73,11.96
2019/10/23 9:00,30.5,72.73,1014.17,0.057,0.011,30.67,0.095,572.9,0.1685035,2.389,101.9,30.8,11.96
2019/10/23 9:05,30.52,74.12,1014.218,0.057,0.011,30.89,0.095,642.7,0.1731617,2.388,116.6,26.34,11.96
2019/10/23 9:10,30.4,74.31,1014.251,0.057,0.011,31.11,0.121,608.7,0.1798162,3.798,84.8,16.99,11.96
2019/10/23 9:15,30.32,74.43,1014.255,0.058,0.011,31.34,0.122,636.1,0.185497,3.802,94.6,17.62,11.95
2019/10/23 9:20,30.21,73.51,1014.317,0.058,0.011,31.55,0.115,531.2,0.153036,3.751,86.7,15.83,11.95
2019/10/23 9:25,30.15,73.69,1014.407,0.058,0.011,31.71,0.115,665.3,0.176827,3.557,94,15.95,11.95
2019/10/23 9:30,30.31,72.21,1014.389,0.058,0.011,31.91,0.123,671.9,0.1992374,3.608,92.7,17.12,11.95
2019/10/23 9:35,30.71,71.72,1014.375,0.058,0.011,32.14,0.131,741.7,0.200839,3.699,87.5,15.35,11.95
2019/10/23 9:40,30.66,72.26,1014.358,0.058,0.011,32.36,0.131,765.9,0.2022695,3.604,97.5,25.65,11.94
2019/10/23 9:45,31.02,69.6,1014.406,0.058,0.011,32.6,0.128,343.2,0.2295511,3.107,111.1,27.72,11.94
2019/10/23 9:50,31.21,69.31,1014.402,0.058,0.011,32.87,0.122,912,0.191973,3.004,107.8,27.08,11.94
2019/10/23 9:55,31.21,69.82,1014.433,0.058,0.011,33.11,0.151,891,0.2569384,3.835,91.3,17.39,11.94
2019/10/23 10:00,31.03,71.23,1014.419,0.058,0.011,33.38,0.119,297.8,0.1169372,3.651,87.5,18.84,11.94
2019/10/23 10:05,30.53,72.55,1014.379,0.058,0.011,33.51,0.14,771.3,0.2223015,4.12,87.6,14.71,11.93
2019/10/23 10:10,30.44,73.59,1014.349,0.058,0.011,33.63,0.124,932,0.1372412,4.054,87.6,14.4,11.93
2019/10/23 10:15,30.48,72.34,1014.287,0.058,0.011,33.74,0.12,897,0.1506855,3.798,95.8,26.41,11.93
2019/10/23 10:20,30.65,70.16,1014.216,0.058,0.011,33.88,0.122,889,0.2341434,3.008,126.4,29.35,11.94
2019/10/23 10:25,30.82,71.26,1014.167,0.058,0.011,34.16,0.144,902,0.2675779,3.495,129.9,24.59,11.92
2019/10/23 10:30,31.21,68.8,1014.188,0.058,0.011,34.48,0.146,907,0.2671417,3.404,133.7,25.79,11.93
2019/10/23 10:35,31.19,70.73,1014.137,0.058,0.011,34.82,0.136,860,0.2653932,2.993,122.7,25.8,11.94
2019/10/23 10:40,31.16,72.32,1014.093,0.058,0.011,35.11,0.132,824,0.251913,3.054,127.9,22.51,11.91
2019/10/23 10:45,30.95,71.14,1014.072,0.058,0.011,35.38,0.123,824,0.2464434,2.78,117.7,24.97,11.91
2019/10/23 10:50,31.24,71.09,1013.972,0.058,0.011,35.6,0.14,827,0.2467914,3.417,91.3,16.35,11.91
2019/10/23 10:55,30.93,71.11,1013.9,0.058,0.011,35.77,0.132,975,0.2488023,3.226,85.5,19.88,11.9
2019/10/23 11:00,31.21,70.77,1013.847,0.058,0.011,35.96,0.148,852,0.252477,3.841,84.4,15.56,11.9
2019/10/23 11:05,31.13,70.39,1013.733,0.058,0.011,36.19,0.143,849,0.2544155,3.641,81.3,17.08,11.9
2019/10/23 11:10,31.12,70.4,1013.694,0.058,0.011,36.4,0.125,812,0.2560838,2.783,97.4,22.98,11.89
2019/10/23 11:15,31.15,70.97,1013.605,0.058,0.011,36.65,0.139,866,0.2594071,3.365,81.4,16.56,11.89
2019/10/23 11:20,31.25,71.18,1013.576,0.058,0.011,36.87,0.137,865,0.2616765,3.259,81.2,16.95,11.88
2019/10/23 11:25,31.3,71.06,1013.473,0.058,0.011,37.12,0.143,906,0.2641063,3.401,90.4,19.84,11.88
2019/10/23 11:30,31.12,72.94,1013.384,0.058,0.011,37.38,0.149,1031,0.2474228,3.945,86.7,14.13,11.88
2019/10/23 11:35,31.01,68.01,1013.301,0.058,0.011,37.55,0.134,877,0.2355434,3.358,85,14.2,11.87
2019/10/23 11:40,31.34,68.47,1013.212,0.058,0.011,37.73,0.154,874,0.2568489,3.549,88.1,17.03,11.87
2019/10/23 11:45,31.38,68.94,1013.111,0.058,0.011,37.93,0.144,869,0.2595366,3.182,84.4,20.7,11.86
2019/10/23 11:50,31.48,67.29,1013.003,0.058,0.011,38.11,0.157,870,0.2618678,3.738,83.9,11.97,11.85
2019/10/23 11:55,31.55,65.92,1012.962,0.058,0.011,38.33,0.143,867,0.260311,2.957,114.6,28.62,11.85
2019/10/23 12:00,31.41,68.83,1012.879,0.058,0.011,38.52,0.135,876,0.2513331,2.871,119.2,28.79,11.84
2019/10/23 12:05,31.54,66.87,1012.886,0.058,0.011,38.72,0.152,868,0.2613053,3.4,107.4,31.76,11.84
2019/10/23 12:10,31.29,69.4,1012.9,0.058,0.011,38.87,0.14,889,0.2628754,3.015,114.4,26.26,11.84
2019/10/23 12:15,31.97,66.67,1012.796,0.059,0.011,39.05,0.139,932,0.2307565,3.037,90.3,16.19,11.83
2019/10/23 12:20,31.95,66.95,1012.739,0.059,0.011,39.19,0.16,963,0.2632418,3.626,94.9,23.75,11.82
2019/10/23 12:25,31.88,67.55,1012.669,0.059,0.011,39.34,0.154,1046,0.2822576,3.214,125.5,18.52,11.83
2019/10/23 12:30,31.52,69.26,1012.579,0.059,0.011,39.45,0.133,200.8,0.1639447,3.506,92.3,21.52,11.81
2019/10/23 12:35,30.76,71.17,1012.5,0.059,0.011,39.24,0.121,924,0.09809584,3.928,85.3,15.01,11.81
2019/10/23 12:40,30.75,67.51,1012.456,0.059,0.011,38.97,0.129,973,0.270336,2.87,107.6,30.22,11.8
2019/10/23 12:45,31.43,69.17,1012.398,0.059,0.011,39.09,0.151,902,0.2445099,3.591,88.9,23.44,11.79
2019/10/23 12:50,31.52,65.77,1012.342,0.059,0.011,39.22,0.135,827,0.2523538,2.791,95.9,26.27,11.79
2019/10/23 12:55,31.63,65.29,1012.298,0.059,0.011,39.41,0.146,843,0.2534639,3.079,101.1,18.2,11.8
2019/10/23 13:00,31.85,65.62,1012.163,0.059,0.012,39.59,0.145,822,0.251733,2.987,103.8,19.15,11.78
2019/10/23 13:05,31.62,66.86,1012.103,0.059,0.012,39.76,0.136,806,0.2456843,2.786,116.8,18.16,11.77
2019/10/23 13:10,31.71,65.83,1011.998,0.059,0.012,39.9,0.143,807,0.2414554,3.151,101.5,19.79,11.76
2019/10/23 13:15,31.7,67.48,1011.931,0.059,0.012,40.03,0.136,806,0.2404581,2.827,126.5,31.36,11.75
2019/10/23 13:20,31.7,67.83,1011.928,0.059,0.012,40.13,0.135,693.8,0.2061999,3.157,103.5,23.65,11.75
2019/10/23 13:25,31.54,68.96,1011.93,0.059,0.012,40.14,0.137,837,0.2199094,3.203,92,19.24,11.74
2019/10/23 13:30,31.96,65.8,1011.913,0.059,0.012,40.2,0.129,799.5,0.2439428,2.582,109.7,27.54,11.74
2019/10/23 13:35,31.71,67.59,1011.91,0.059,0.012,40.29,0.139,768.5,0.2330214,3.083,110.6,29.19,11.73
2019/10/23 13:40,31.83,66.64,1011.92,0.059,0.012,40.35,0.129,752.3,0.2292672,2.662,99,26.9,11.72
2019/10/23 13:45,31.79,67.17,1011.911,0.059,0.012,40.42,0.136,743.8,0.2242163,2.934,113.7,16.33,11.72
2019/10/23 13:50,31.73,65.57,1011.889,0.059,0.012,40.46,0.128,733.3,0.2220605,2.577,138,30.27,11.71
2019/10/23 13:55,31.35,68.04,1011.811,0.059,0.012,40.44,0.124,732.7,0.2193613,2.61,128.3,22.38,11.72
2019/10/23 14:00,31.36,69.34,1011.746,0.059,0.012,40.43,0.121,723,0.2186291,2.533,119.2,27.08,11.7
2019/10/23 14:05,31.33,66.16,1011.663,0.059,0.012,40.43,0.126,706.7,0.2137479,2.778,104.5,25.23,11.69
2019/10/23 14:10,31.29,67.78,1011.618,0.059,0.012,40.4,0.136,699,0.2111866,3.083,126.9,23.8,11.68
2019/10/23 14:15,31.23,65.78,1011.584,0.059,0.012,40.35,0.127,686.9,0.206661,2.815,107.2,29.94,11.68
2019/10/23 14:20,31.64,66.6,1011.51,0.059,0.012,40.32,0.123,674.7,0.2041798,2.575,105,29.58,11.67
2019/10/23 14:25,31.62,66.5,1011.491,0.059,0.012,40.3,0.128,663.9,0.2011694,2.881,86.4,19.28,11.67
2019/10/23 14:30,31.62,65.59,1011.474,0.059,0.012,40.29,0.149,665.2,0.1980346,3.549,88.1,19.3,11.66
2019/10/23 14:35,31.29,66.84,1011.49,0.059,0.012,40.19,0.138,640,0.1892635,3.302,96.9,20.02,11.66
2019/10/23 14:40,31.58,64.04,1011.451,0.059,0.012,40.13,0.135,623.3,0.1895372,2.995,83,18.03,11.65
2019/10/23 14:45,31.53,63.36,1011.489,0.059,0.012,40.06,0.148,606,0.1838805,3.403,89.7,19.93,11.64
2019/10/23 14:50,31.54,64.96,1011.516,0.059,0.012,39.97,0.166,646.7,0.1853887,4.054,81.8,13.46,11.64
2019/10/23 14:55,31.35,67.7,1011.465,0.059,0.012,39.88,0.132,592.4,0.185191,3.235,93.3,14.05,11.63
2019/10/23 15:00,31.08,67.94,1011.42,0.059,0.012,39.81,0.124,589.5,0.1637048,3.156,96.2,18.56,11.63
2019/10/23 15:05,31,69.39,1011.361,0.059,0.012,39.7,0.115,564.3,0.143776,2.998,99.3,17,11.61
2019/10/23 15:10,30.76,71.08,1011.315,0.059,0.012,39.58,0.11,542.3,0.167201,2.834,78.85,20.59,11.61
2019/10/23 15:15,30.6,72.09,1011.234,0.059,0.012,39.46,0.095,530.4,0.1572612,2.443,90.3,28.35,11.6
2019/10/23 15:20,30.42,72.51,1011.228,0.058,0.012,39.34,0.1,513.7,0.1464491,2.832,94.6,16.43,11.6
2019/10/23 15:25,30.73,70.18,1011.195,0.058,0.012,39.26,0.087,519.3,0.1538197,2.048,94.2,20.3,11.59
2019/10/23 15:30,31,71.3,1011.197,0.058,0.012,39.21,0.092,542.9,0.1378637,2.311,103.9,19.44,11.59
2019/10/23 15:35,31.06,71.28,1011.205,0.058,0.012,39.17,0.104,343.9,0.1592254,2.653,95.5,20.89,11.58
2019/10/23 15:40,30.67,72.79,1011.253,0.058,0.012,39.12,0.095,473.7,0.1047657,2.957,99.4,18.39,11.58
2019/10/23 15:45,30.27,72.01,1011.29,0.058,0.012,38.99,0.087,406.2,0.1281082,2.396,83,26.9,11.57
2019/10/23 15:50,30.52,70.64,1011.292,0.058,0.012,38.87,0.089,412.8,0.122614,2.36,84.3,16.1,11.56
2019/10/23 15:55,30.58,71.03,1011.311,0.058,0.012,38.75,0.087,359.5,0.1118902,2.351,92.8,22.91,11.56
2019/10/23 16:00,30.44,71.84,1011.298,0.058,0.012,38.61,0.079,343.8,0.1042198,2.143,96.2,30.81,11.55
2019/10/23 16:05,30.61,70.89,1011.285,0.058,0.012,38.48,0.077,319.3,0.09976397,2.054,96.4,28.26,11.55
2019/10/23 16:10,30.66,70.03,1011.274,0.058,0.012,38.35,0.086,310,0.09494475,2.457,95.2,11.96,11.54
2019/10/23 16:15,30.65,69.57,1011.329,0.058,0.012,38.22,0.075,298.1,0.09102957,2.018,95.2,14.27,11.54
2019/10/23 16:20,30.64,71.08,1011.365,0.058,0.012,38.08,0.055,309.4,0.08957447,1.258,81.8,37,11.54
2019/10/23 16:25,30.87,70.37,1011.348,0.058,0.012,37.94,0.065,354.6,0.09977704,1.558,75.89,44.42,11.53
2019/10/23 16:30,30.95,69.63,1011.345,0.058,0.012,37.83,0.058,154.8,0.08689681,1.374,102.8,52.03,11.53
2019/10/23 16:35,30.53,71.6,1011.304,0.058,0.012,37.67,0.068,153.7,0.04668497,2.083,97.9,35.43,11.53
2019/10/23 16:40,29.97,72.38,1011.345,0.058,0.012,37.41,0.07,49.38,0.02510861,2.5,105,19.6,11.52
2019/10/23 16:45,29.48,74.43,1011.399,0.058,0.012,37.08,0.058,41.86,0.01347451,2.261,91.3,16.61,11.52
2019/10/23 16:50,29.21,74.52,1011.428,0.058,0.012,36.71,0.059,34.71,0.01144044,2.469,95.7,16.07,11.52
2019/10/23 16:55,29.07,73.57,1011.518,0.057,0.012,36.36,0.051,30.83,0.009723243,2.066,100.4,16.01,11.51
2019/10/23 17:00,28.96,73.74,1011.537,0.057,0.012,36.02,0.042,29.33,0.008846857,1.632,102.3,23.26,11.51
2019/10/23 17:05,28.9,73.37,1011.505,0.057,0.012,35.68,0.058,28.5,0.008635276,2.368,98.1,19.88,11.5
2019/10/23 17:10,28.87,73.13,1011.537,0.057,0.012,35.32,0.053,28.29,0.008553706,2.085,108,19.75,11.5
2019/10/23 17:15,28.86,76.97,1011.642,0.057,0.012,34.98,0.058,27.61,0.009061156,2.414,106,20.19,11.49
2019/10/23 17:20,28.41,79.21,1011.709,0.057,0.012,34.59,0.079,32.05,0.008044292,4.385,88,13.58,11.49
2019/10/23 17:25,28.16,79.59,1011.751,0.057,0.012,34.18,0.066,46.2,0.01298616,3.797,90.7,12.57,11.48
2019/10/23 17:30,28.34,78.5,1011.734,0.057,0.012,33.84,0.056,26.34,0.01039309,2.935,85.7,13.86,11.48
2019/10/23 17:35,28.37,74.42,1011.713,0.057,0.012,33.54,0.066,14.23,0.0053699,3.158,87.6,19.3,11.48
2019/10/23 17:40,28.36,73.31,1011.73,0.057,0.012,33.23,0.068,8.2,0.003361347,2.953,84.4,22.51,11.47
2019/10/23 17:45,28.07,78.4,1011.717,0.057,0.012,32.93,0.038,2.977,0.00157715,2.291,56.44,14.68,11.47
2019/10/23 17:50,27.61,80.4,1011.741,0.057,0.012,32.66,0.03,1.369,0.000627661,2.129,65.11,16.36,11.46
2019/10/23 17:55,27.39,81.7,1011.853,0.057,0.012,32.42,0.024,0.338,0.00021841,1.766,57.16,16.34,11.46
2019/10/23 18:00,27.3,80.7,1011.998,0.057,0.012,32.2,0.024,0.089,5.43E-05,1.808,50.13,18.16,11.46
2019/10/23 18:05,27.47,80.1,1012.077,0.057,0.012,31.97,0.028,0.046,1.20E-05,2.028,29.76,22.95,11.45
2019/10/23 18:10,27.54,80.7,1012.147,0.057,0.012,31.79,0.023,0.03,4.36E-06,1.558,48.85,22.88,11.45
2019/10/23 18:15,27.53,80.4,1012.174,0.057,0.012,31.62,0.021,0,2.64E-06,1.467,39.79,19.87,11.45
2019/10/23 18:20,27.56,80.1,1012.185,0.057,0.012,31.48,0.018,0.002,1.32E-06,1.136,20.72,25.27,11.45
2019/10/23 18:25,27.59,80.5,1012.196,0.057,0.012,31.33,0.019,0.014,2.39E-06,1.238,36.2,24.88,11.44
2019/10/23 18:30,27.67,81.7,1012.21,0.057,0.012,31.2,0.017,0.004,3.34E-06,1.097,25.54,33.24,11.44
2019/10/23 18:35,27.82,82,1012.262,0.057,0.012,31.1,0.014,0,2.31E-06,0.952,42.21,33.6,11.44
2019/10/23 18:40,27.97,80.5,1012.299,0.057,0.012,30.99,0.022,0,3.02E-06,1.522,64.59,20.38,11.44
2019/10/23 18:45,28.25,80.1,1012.377,0.057,0.012,30.88,0.025,0,2.25E-06,1.71,95.4,30.04,11.44
2019/10/23 18:50,28.32,79.24,1012.423,0.057,0.012,30.76,0.033,0.007,2.65E-06,2.356,91.4,17.91,11.43
2019/10/23 18:55,28.34,79.54,1012.442,0.057,0.012,30.64,0.026,0,2.26E-06,1.677,86.8,27.81,11.43
2019/10/23 19:00,28.36,78.56,1012.522,0.057,0.012,30.53,0.043,0,2.25E-06,3.373,100.1,15.8,11.43
2019/10/23 19:05,27.94,75.19,1012.586,0.056,0.012,30.35,0.054,0.005,2.26E-06,4.581,98.7,15.35,11.43
2019/10/23 19:10,27.72,72.1,1012.673,0.056,0.012,30.12,0.061,0,2.01E-06,4.398,87.1,17.17,11.42
2019/10/23 19:15,27.34,76.63,1012.734,0.056,0.012,29.94,0.047,0,1.47E-06,2.886,58.95,20.14,11.43
2019/10/23 19:20,26.36,81.2,1012.771,0.056,0.012,29.66,0.026,0,1.56E-06,1.712,28.53,24.02,11.42
2019/10/23 19:25,25.69,85,1012.824,0.056,0.011,29.41,0.011,0.016,2.18E-06,0.792,20.99,11.87,11.42
2019/10/23 19:30,25.19,87.6,1012.761,0.056,0.011,29.25,0.008,0,1.95E-06,0.755,358.1,21.12,11.42
2019/10/23 19:35,24.95,88.9,1012.757,0.056,0.011,29.12,0.007,0,2.01E-06,0.669,350.7,16.93,11.42
2019/10/23 19:40,25.14,88.9,1012.801,0.056,0.011,29.01,0.008,0,1.64E-06,0.849,5.11,16.63,11.42
2019/10/23 19:45,25.53,88.5,1012.81,0.056,0.011,28.89,0.005,0.004,2.13E-06,0.531,47.77,40.77,11.42
2019/10/23 19:50,26.01,86.5,1012.888,0.056,0.011,28.8,0.01,0.011,2.78E-06,0.929,47.43,23.6,11.42
2019/10/23 19:55,26.37,87.9,1012.937,0.056,0.011,28.73,0.01,0,2.47E-06,1.035,51.12,40.12,11.41
2019/10/23 20:00,27.21,84.9,1013.035,0.056,0.011,28.67,0.021,0,2.15E-06,2.347,88.1,20.26,11.41
2019/10/23 20:05,27.73,84.7,1013.174,0.056,0.011,28.65,0.021,0.002,2.43E-06,1.972,91.1,16.33,11.41
2019/10/23 20:10,27.84,83.4,1013.277,0.056,0.011,28.63,0.027,0.004,2.00E-06,2.687,99.1,14.92,11.41
2019/10/23 20:15,27.89,82.3,1013.305,0.056,0.011,28.61,0.029,0.004,2.13E-06,2.544,89.8,13.96,11.41
2019/10/23 20:20,28,80.7,1013.367,0.056,0.011,28.58,0.033,0.03,3.08E-06,2.731,94.5,16.99,11.41
2019/10/23 20:25,28.05,80,1013.421,0.056,0.011,28.56,0.031,0.023,2.15E-06,2.352,88.4,14.84,11.41
2019/10/23 20:30,28.12,80.2,1013.481,0.056,0.011,28.54,0.031,0.005,1.36E-06,2.301,78.55,23.49,11.41
2019/10/23 20:35,28.15,79.68,1013.5,0.056,0.011,28.54,0.033,0.027,2.63E-06,2.475,84.2,20.69,11.4
2019/10/23 20:40,28.26,80.6,1013.447,0.056,0.011,28.51,0.032,0,2.70E-06,2.431,70.68,19.8,11.4
2019/10/23 20:45,28.28,81.1,1013.361,0.056,0.011,28.5,0.031,0.002,1.94E-06,2.339,79.78,16.77,11.4
2019/10/23 20:50,28.16,82.2,1013.351,0.056,0.011,28.5,0.022,0.023,1.60E-06,1.616,83.4,18.57,11.4
2019/10/23 20:55,28.1,82.1,1013.312,0.056,0.011,28.51,0.025,0.005,1.84E-06,1.983,89.3,26.09,11.4
2019/10/23 21:00,28.16,82.3,1013.308,0.056,0.011,28.48,0.024,0,2.54E-06,1.786,82.6,30.61,11.39
2019/10/23 21:05,28.07,81.6,1013.351,0.056,0.011,28.48,0.02,0.016,2.26E-06,1.432,73.68,33.71,11.39
2019/10/23 21:10,28.08,81.7,1013.439,0.056,0.011,28.47,0.022,0.002,2.30E-06,1.627,90,21.44,11.39
2019/10/23 21:15,28.2,81.1,1013.455,0.056,0.011,28.46,0.024,0.016,2.47E-06,1.69,113.3,25.89,11.39
2019/10/23 21:20,28.29,81.6,1013.456,0.056,0.011,28.46,0.023,0,1.97E-06,1.627,71.79,28.18,11.39
2019/10/23 21:25,28.25,80.5,1013.484,0.056,0.011,28.47,0.028,0.004,2.21E-06,2.073,82.6,24,11.39
2019/10/23 21:30,28.27,80.2,1013.509,0.056,0.011,28.46,0.027,0.016,2.04E-06,1.922,83.8,23.8,11.39
2019/10/23 21:35,28.27,80.5,1013.545,0.056,0.011,28.45,0.03,0,3.24E-06,2.169,91.9,20.57,11.39
2019/10/23 21:40,28.36,80.4,1013.544,0.056,0.011,28.45,0.03,0,2.57E-06,2.293,98.1,19.33,11.39
2019/10/23 21:45,28.34,80,1013.488,0.056,0.011,28.45,0.029,0,1.14E-06,2.03,91.1,13.73,11.39
2019/10/23 21:50,28.31,79.55,1013.422,0.056,0.011,28.44,0.033,0,2.20E-06,2.415,95.2,23.33,11.39
2019/10/23 21:55,28.37,78.76,1013.466,0.056,0.011,28.43,0.035,0,2.43E-06,2.565,84.7,25.37,11.38
2019/10/23 22:00,28.38,79.39,1013.573,0.056,0.011,28.42,0.031,0.014,2.49E-06,2.185,94.5,22.63,11.39
2019/10/23 22:05,28.38,81.6,1013.566,0.056,0.011,28.41,0.029,0,2.71E-06,2.034,88.4,27.38,11.38
2019/10/23 22:10,28.35,82,1013.539,0.056,0.011,28.42,0.03,0,2.39E-06,2.532,99.5,15.91,11.38
2019/10/23 22:15,28.23,82.8,1013.521,0.056,0.011,28.41,0.026,0.002,1.74E-06,2.116,98.2,19.53,11.38
2019/10/23 22:20,28.14,83.3,1013.54,0.056,0.011,28.41,0.026,0.009,2.29E-06,2.19,96.9,15.27,11.38
2019/10/23 22:25,28.11,82.9,1013.58,0.056,0.011,28.41,0.021,0,3.10E-06,1.701,98.1,17.19,11.38
2019/10/23 22:30,28.09,81.9,1013.574,0.056,0.011,28.4,0.031,0,2.48E-06,2.759,96.4,19.42,11.38
2019/10/23 22:35,28.16,81.3,1013.577,0.056,0.011,28.37,0.035,0.023,1.48E-06,3.178,97.6,14.07,11.38
2019/10/23 22:40,28.19,80.7,1013.608,0.056,0.011,28.35,0.031,0.025,2.38E-06,2.529,92.2,19.78,11.38
2019/10/23 22:45,28.21,80.4,1013.621,0.056,0.011,28.33,0.033,0.014,1.97E-06,2.555,87.8,19.43,11.38
2019/10/23 22:50,28.24,79.63,1013.628,0.056,0.011,28.3,0.032,0,2.40E-06,2.488,90.9,17.56,11.38
2019/10/23 22:55,28.24,78.39,1013.686,0.056,0.011,28.27,0.037,0,2.23E-06,2.618,89.9,18.34,11.38
2019/10/23 23:00,28.35,78.64,1013.704,0.056,0.011,28.24,0.033,0.023,2.37E-06,2.22,87.3,24.21,11.38
2019/10/23 23:05,28.32,79.34,1013.654,0.056,0.011,28.23,0.031,0.009,1.90E-06,2.142,95.1,18.88,11.37
2019/10/23 23:10,28.18,79.39,1013.585,0.056,0.011,28.21,0.031,0.027,2.57E-06,2.17,88.5,19.85,11.37
2019/10/23 23:15,28.23,79.98,1013.557,0.056,0.011,28.18,0.033,0.027,1.73E-06,2.483,82,22.82,11.38
2019/10/23 23:20,28.26,79.95,1013.519,0.056,0.011,28.17,0.029,0.009,1.80E-06,2.045,72.93,25.34,11.37
2019/10/23 23:25,28.31,80.3,1013.44,0.056,0.011,28.16,0.034,0,2.53E-06,2.665,82.7,27.94,11.37
2019/10/23 23:30,28.3,81,1013.453,0.056,0.011,28.15,0.028,0.032,2.08E-06,2.083,82,27.84,11.37
2019/10/23 23:35,27.99,79.53,1013.442,0.056,0.011,28.14,0.034,0,2.99E-06,2.393,70.23,23.96,11.37
2019/10/23 23:40,27.92,79.07,1013.474,0.056,0.011,28.09,0.031,0.011,1.57E-06,2.081,70.36,23.29,11.37
2019/10/23 23:45,27.97,79.5,1013.473,0.056,0.011,28.04,0.031,0.002,2.46E-06,2.195,76.75,16,11.37
2019/10/23 23:50,27.97,81,1013.432,0.056,0.011,28,0.031,0,1.76E-06,2.371,66.65,30.82,11.36
2019/10/23 23:55,28,81,1013.424,0.056,0.011,27.98,0.021,0,2.39E-06,1.426,89.7,26.55,11.36
2019/10/24 0:00,27.96,80.2,1013.381,0.056,0.011,27.96,0.03,0,1.95E-06,2.213,86.4,20.49,11.36
2019/10/24 0:05,28.1,78.07,1013.324,0.056,0.011,27.94,0.032,0,1.87E-06,2.246,82.6,24.66,11.36
2019/10/24 0:10,28.14,79.05,1013.26,0.056,0.011,27.91,0.033,0.011,2.22E-06,2.26,91,13.87,11.36
2019/10/24 0:15,28.1,79.42,1013.243,0.056,0.011,27.89,0.028,0,1.97E-06,1.846,82.1,19.38,11.36
2019/10/24 0:20,28.06,80.6,1013.152,0.056,0.011,27.87,0.025,0.03,2.12E-06,1.715,94.5,15.18,11.36
2019/10/24 0:25,28,79.93,1013.064,0.056,0.011,27.86,0.028,0.009,1.99E-06,2.073,85.4,15.75,11.36
2019/10/24 0:30,28.04,80.4,1013.035,0.056,0.011,27.84,0.026,0,2.39E-06,1.754,86.2,22.62,11.36
2019/10/24 0:35,28.03,79.78,1013.05,0.056,0.011,27.83,0.032,0.014,2.46E-06,2.388,86.1,14.97,11.36
2019/10/24 0:40,28.13,79.77,1012.99,0.056,0.011,27.83,0.029,0,2.66E-06,2.002,87,12.72,11.36
2019/10/24 0:45,28.12,79.65,1012.939,0.056,0.011,27.81,0.034,0,1.97E-06,2.53,80.4,14.1,11.36
