"TOA5","La Guerite","CR300","13940","CR300-CELL200.Std.08.01","CPU:La Guerite.CR300","13677","Daily"
"TIMESTAMP","RECORD","BattV_Min","PTemp_C_Max","AirTC_Max","AirTC_TMx","AirTC_Avg","AirTC_Min","AirTC_TMn","AirTC_Std","RH_Max","RH_TMx","RH_Min","RH_TMn","SlrkW_Max","SlrkW_TMx","SlrMJ_Tot","Rain_mm_Tot","VWC_Max","VWC_TMx","VWC_Avg","VWC_Min","VWC_TMn","EC_Max","EC_TMx","EC_Avg","EC_Min","EC_TMn","T_Max","T_TMx","T_Avg","T_Min","T_TMn"
"TS","RN","Volts","Deg C","Deg C","","Deg C","Deg C","","Deg C","%","","%","","kW/m^2","","MJ/m^2","mm","m^3/m^3","","m^3/m^3","m^3/m^3","","dS/m","","dS/m","dS/m","","Deg C","","Deg C","Deg C",""
"","","Min","Max","Max","TMx","Avg","Min","TMn","Std","Max","TMx","Min","TMn","Max","TMx","Tot","Tot","Max","TMx","Avg","Min","TMn","Max","TMx","Avg","Min","TMn","Max","TMx","Avg","Min","TMn"
"2020-03-17 00:00:00",47,12.67,34.55,28.08,"2020-03-16 09:52:40",23.44,20.52,"2020-03-16 05:08:40",1.91,90.1,"2020-03-16 13:19:00",61.15,"2020-03-16 09:52:30",1.17,"2020-03-16 10:17:40",9.366943,2.794,0.288,"2020-03-16 00:03:30",0.285,0.282,"2020-03-16 13:07:30",0.16,"2020-03-16 16:24:10",0.155,0.151,"2020-03-16 05:05:30",29.12,"2020-03-16 09:53:10",23.72,20.91,"2020-03-16 05:18:10"
"2020-03-18 00:00:00",48,12.69,46.05,31.1,"2020-03-17 13:42:20",25.64,21.61,"2020-03-17 04:07:40",2.753,94,"2020-03-17 04:29:30",49.93,"2020-03-17 13:42:50",1.13,"2020-03-17 12:14:20",24.05801,0,0.286,"2020-03-17 00:00:50",0.284,0.281,"2020-03-17 23:38:40",0.163,"2020-03-17 15:20:40",0.158,0.153,"2020-03-17 08:02:00",33.51,"2020-03-17 13:16:00",26.22,21.83,"2020-03-17 06:15:10"
"2020-03-19 00:00:00",49,12.72,44.97,30.98,"2020-03-18 15:15:40",26.43,23.55,"2020-03-18 02:55:10",2.271,88.6,"2020-03-18 17:41:00",56.15,"2020-03-18 12:38:40",1.242,"2020-03-18 12:51:10",23.67209,0.762,0.282,"2020-03-18 01:16:20",0.278,0.274,"2020-03-18 21:45:30",0.16,"2020-03-18 17:56:30",0.157,0.153,"2020-03-18 23:51:20",33.31,"2020-03-18 13:59:10",26.6,23.2,"2020-03-18 05:37:30"
"2020-03-20 00:00:00",50,12.71,44.41,30.61,"2020-03-19 14:05:50",25.65,21.85,"2020-03-19 17:42:40",2.606,94.1,"2020-03-19 21:40:20",56.72,"2020-03-19 14:21:40",1.275,"2020-03-19 11:35:30",23.81071,10.67,0.366,"2020-03-19 21:21:00",0.289,0.272,"2020-03-19 17:03:10",0.262,"2020-03-19 17:29:40",0.173,0.151,"2020-03-19 08:19:30",32.88,"2020-03-19 14:08:50",25.93,22.09,"2020-03-19 21:24:00"
"2020-03-21 00:00:00",51,12.69,43.28,29.7,"2020-03-20 13:46:10",25.57,22.61,"2020-03-20 04:46:20",2.194,92.1,"2020-03-20 03:57:30",54.35,"2020-03-20 13:52:40",1.13,"2020-03-20 11:17:20",22.46288,1.27,0.324,"2020-03-20 00:00:30",0.309,0.297,"2020-03-20 23:54:50",0.209,"2020-03-20 00:01:10",0.19,0.177,"2020-03-20 23:49:40",31.16,"2020-03-20 13:55:00",25.24,21.91,"2020-03-20 04:56:40"
"2020-03-22 00:00:00",52,12.71,40.6,29.28,"2020-03-21 15:33:10",25.24,21.99,"2020-03-21 04:12:40",1.844,92.3,"2020-03-21 23:34:40",58.14,"2020-03-21 15:33:30",1.387,"2020-03-21 11:27:20",21.79268,2.794,0.3,"2020-03-21 12:31:30",0.297,0.292,"2020-03-21 23:26:00",0.188,"2020-03-21 11:40:20",0.181,0.174,"2020-03-21 05:13:10",30.5,"2020-03-21 12:55:30",25.1,22.03,"2020-03-21 06:21:20"
"2020-03-23 00:00:00",53,12.7,35.37,27.66,"2020-03-22 11:10:00",24.57,21.76,"2020-03-22 07:18:10",1.016,96,"2020-03-22 07:39:50",72.16,"2020-03-22 11:15:30",1.391,"2020-03-22 11:07:10",13.17791,12.19,0.386,"2020-03-22 09:38:00",0.319,0.292,"2020-03-22 04:26:50",0.272,"2020-03-22 09:38:00",0.201,0.176,"2020-03-22 04:30:50",28.27,"2020-03-22 14:26:10",24.48,22.15,"2020-03-22 06:22:10"
"2020-03-24 00:00:00",54,12.73,41,29.01,"2020-03-23 12:57:20",25.42,22.17,"2020-03-23 20:40:30",1.915,95.7,"2020-03-23 22:53:40",61.63,"2020-03-23 13:01:20",1.314,"2020-03-23 13:05:30",21.4779,2.794,0.317,"2020-03-23 00:00:10",0.306,0.297,"2020-03-23 22:39:00",0.195,"2020-03-23 00:03:50",0.186,0.18,"2020-03-23 22:29:40",30.6,"2020-03-23 13:08:30",25.47,22.73,"2020-03-23 22:14:40"
"2020-03-25 00:00:00",55,12.71,35.85,27.65,"2020-03-24 16:42:30",24.42,21.46,"2020-03-24 04:22:10",1.416,98.1,"2020-03-24 05:09:30",67.56,"2020-03-24 14:35:40",1.074,"2020-03-24 10:48:50",13.18796,21.08,0.399,"2020-03-24 04:20:40",0.325,0.302,"2020-03-24 04:06:10",0.27,"2020-03-24 04:19:40",0.184,0.17,"2020-03-24 21:55:40",28.89,"2020-03-24 14:34:20",24.41,21.7,"2020-03-24 04:29:10"
"2020-03-26 00:00:00",56,12.7,43.67,29.41,"2020-03-25 14:36:40",25.52,22.79,"2020-03-25 23:30:10",2.178,88.1,"2020-03-25 00:56:00",54.03,"2020-03-25 14:14:00",1.302,"2020-03-25 12:20:30",25.12869,0,0.322,"2020-03-25 01:59:20",0.315,0.306,"2020-03-25 23:20:00",0.178,"2020-03-25 00:08:00",0.169,0.161,"2020-03-25 23:45:50",30.34,"2020-03-25 13:10:10",25.09,22.24,"2020-03-25 06:23:20"
"2020-03-27 00:00:00",57,12.72,44.75,30.76,"2020-03-26 14:16:50",25.92,22.3,"2020-03-26 03:53:30",2.513,89.9,"2020-03-26 03:48:20",56.92,"2020-03-26 15:20:10",1.208,"2020-03-26 11:09:20",23.75042,0.508,0.306,"2020-03-26 00:20:00",0.303,0.299,"2020-03-26 23:15:40",0.163,"2020-03-26 14:57:10",0.16,0.157,"2020-03-26 06:53:30",32.62,"2020-03-26 13:24:20",26.13,22.55,"2020-03-26 06:16:00"
"2020-03-28 00:00:00",58,12.71,44.06,30.72,"2020-03-27 12:27:00",25.86,21.86,"2020-03-27 05:39:50",2.476,94.1,"2020-03-27 04:18:40",57.01,"2020-03-27 12:27:10",1.286,"2020-03-27 12:14:50",23.73155,1.016,0.299,"2020-03-27 00:02:40",0.297,0.294,"2020-03-27 22:58:40",0.163,"2020-03-27 16:20:20",0.158,0.155,"2020-03-27 07:03:50",32.28,"2020-03-27 12:31:20",26.49,22.09,"2020-03-27 05:47:30"
"2020-03-29 00:00:00",59,12.74,44.98,30.98,"2020-03-28 13:54:50",26.15,23.64,"2020-03-28 17:34:40",2.191,93.3,"2020-03-28 17:44:50",59.49,"2020-03-28 13:39:20",1.332,"2020-03-28 12:14:50",22.42376,4.826,0.298,"2020-03-28 19:38:10",0.294,0.291,"2020-03-28 14:54:40",0.17,"2020-03-28 17:44:30",0.159,0.153,"2020-03-28 06:57:10",33.67,"2020-03-28 14:14:00",26.34,23.46,"2020-03-28 19:50:30"
"2020-03-30 00:00:00",60,12.72,42.14,29.58,"2020-03-29 11:07:20",25.94,23.38,"2020-03-29 03:59:50",1.705,90.7,"2020-03-29 03:56:00",60.94,"2020-03-29 15:52:40",1.35,"2020-03-29 11:30:20",22.51404,0.254,0.298,"2020-03-29 17:44:20",0.297,0.295,"2020-03-29 22:16:40",0.164,"2020-03-29 17:44:30",0.16,0.157,"2020-03-29 23:26:20",31.69,"2020-03-29 13:24:20",25.95,22.76,"2020-03-29 04:57:20"
"2020-03-31 00:00:00",61,12.72,44.29,30.26,"2020-03-30 14:31:00",26.07,23.48,"2020-03-30 23:19:20",2.196,78.73,"2020-03-30 03:43:30",53.71,"2020-03-30 13:11:00",1.255,"2020-03-30 12:04:40",25.38686,0,0.295,"2020-03-30 00:37:50",0.292,0.288,"2020-03-30 22:56:00",0.16,"2020-03-30 15:45:40",0.156,0.152,"2020-03-30 23:54:50",32.43,"2020-03-30 14:03:10",26.22,22.71,"2020-03-30 05:27:40"
"2020-04-01 00:00:00",62,12.72,45.01,30.72,"2020-03-31 13:59:10",25.84,22.68,"2020-03-31 23:49:20",2.554,84.6,"2020-03-31 23:56:10",54.03,"2020-03-31 13:10:30",1.316,"2020-03-31 11:19:20",24.44961,0,0.288,"2020-03-31 00:00:30",0.285,0.282,"2020-03-31 23:19:00",0.156,"2020-03-31 15:23:40",0.152,0.148,"2020-03-31 07:46:10",33.09,"2020-03-31 14:09:40",26.38,22.98,"2020-03-31 23:42:50"
"2020-04-02 00:00:00",63,12.72,45.57,30.21,"2020-04-01 15:24:00",25.82,21.98,"2020-04-01 04:30:00",2.722,84.9,"2020-04-01 03:58:40",53.97,"2020-04-01 11:45:20",1.423,"2020-04-01 11:08:10",26.22439,0,0.282,"2020-04-01 03:03:50",0.28,0.277,"2020-04-01 23:30:50",0.155,"2020-04-01 16:50:10",0.149,0.145,"2020-04-01 06:06:50",35.22,"2020-04-01 13:34:40",26.82,21.99,"2020-04-01 04:44:10"
"2020-04-03 00:00:00",64,12.71,45.3,30.2,"2020-04-02 14:19:00",25.52,21.88,"2020-04-02 06:04:20",2.802,88.9,"2020-04-02 04:25:50",47.46,"2020-04-02 16:13:00",1.383,"2020-04-02 11:07:50",23.20536,0,0.277,"2020-04-02 00:16:30",0.275,0.273,"2020-04-02 23:22:00",0.151,"2020-04-02 15:50:10",0.147,0.143,"2020-04-02 07:18:30",33.22,"2020-04-02 13:44:40",26.15,22.08,"2020-04-02 06:31:40"
"2020-04-04 00:00:00",65,12.71,45.76,31.48,"2020-04-03 15:08:10",26.01,22.38,"2020-04-03 04:44:30",3.022,91.2,"2020-04-03 06:11:00",52.66,"2020-04-03 16:26:10",1.105,"2020-04-03 10:49:20",25.76247,0,0.274,"2020-04-03 02:52:50",0.272,0.27,"2020-04-03 23:47:30",0.15,"2020-04-03 15:55:00",0.145,0.141,"2020-04-03 07:07:40",32.33,"2020-04-03 13:50:10",26.47,22.57,"2020-04-03 04:28:40"
"2020-04-05 00:00:00",66,12.72,45.87,30.98,"2020-04-04 14:06:40",26.25,22.39,"2020-04-04 04:17:10",2.897,86.5,"2020-04-04 01:45:30",45.4,"2020-04-04 11:49:40",0.976,"2020-04-04 12:14:20",25.57209,0,0.273,"2020-04-04 00:50:20",0.267,0.261,"2020-04-04 23:55:30",0.147,"2020-04-04 17:09:50",0.143,0.138,"2020-04-04 07:45:50",33.39,"2020-04-04 13:25:20",26.63,22.21,"2020-04-04 06:16:50"
"2020-04-06 00:00:00",67,12.74,44.2,32.7,"2020-04-05 13:29:50",27.26,23.35,"2020-04-05 05:53:00",2.638,90.9,"2020-04-05 23:47:10",57.07,"2020-04-05 13:33:30",1.364,"2020-04-05 12:43:50",19.06767,0,0.265,"2020-04-05 10:05:30",0.261,0.258,"2020-04-05 20:54:20",0.15,"2020-04-05 14:22:20",0.145,0.139,"2020-04-05 05:07:00",34.78,"2020-04-05 13:37:20",27.91,23.74,"2020-04-05 06:00:20"
"2020-04-07 00:00:00",68,12.73,47.01,32.77,"2020-04-06 14:19:00",27.8,24.49,"2020-04-06 06:17:30",2.447,92.8,"2020-04-06 02:39:20",51.33,"2020-04-06 14:19:00",1.095,"2020-04-06 12:25:30",25.50683,0,0.26,"2020-04-06 06:13:10",0.256,0.251,"2020-04-06 23:43:50",0.149,"2020-04-06 16:01:40",0.146,0.143,"2020-04-06 05:48:10",34.74,"2020-04-06 13:55:30",28.83,25.05,"2020-04-06 06:09:40"
"2020-04-08 00:00:00",69,12.73,44.48,31.79,"2020-04-07 14:50:50",27.42,24.19,"2020-04-07 04:39:50",2.407,92.5,"2020-04-07 06:01:30",59.57,"2020-04-07 12:12:30",1.18,"2020-04-07 11:47:40",23.41973,0,0.252,"2020-04-07 00:00:20",0.248,0.246,"2020-04-07 22:50:50",0.146,"2020-04-07 15:46:00",0.143,0.14,"2020-04-07 23:36:50",34.2,"2020-04-07 12:36:50",28.49,24.9,"2020-04-07 04:43:10"
"2020-04-09 00:00:00",70,12.74,45.51,31.54,"2020-04-08 13:05:30",27.05,23.96,"2020-04-08 04:18:50",2.357,91.2,"2020-04-08 05:44:00",58.89,"2020-04-08 13:02:00",1.149,"2020-04-08 10:50:20",22.8563,0,0.246,"2020-04-08 09:38:20",0.243,0.239,"2020-04-08 23:18:40",0.143,"2020-04-08 14:19:30",0.139,0.136,"2020-04-08 23:58:30",34.23,"2020-04-08 13:21:20",27.96,24.74,"2020-04-08 05:58:40"
"2020-04-10 00:00:00",71,12.76,45,31.12,"2020-04-09 14:19:10",27.17,24.38,"2020-04-09 02:56:40",2.2,86.8,"2020-04-09 03:17:50",54.07,"2020-04-09 14:20:00",0.963,"2020-04-09 12:11:20",25.50596,0,0.379,"2020-04-09 16:24:30",0.261,0.238,"2020-04-09 03:56:10",0.275,"2020-04-09 16:24:20",0.152,0.132,"2020-04-09 06:44:40",31.38,"2020-04-09 13:44:10",26.75,24.49,"2020-04-09 05:57:50"
"2020-04-11 00:00:00",72,12.75,45.28,30.8,"2020-04-10 10:56:20",27.23,24.68,"2020-04-10 06:03:20",2.052,91.4,"2020-04-10 23:52:50",58.83,"2020-04-10 12:01:10",1.31,"2020-04-10 11:02:50",24.90072,0,0.337,"2020-04-10 17:38:40",0.276,0.263,"2020-04-10 16:29:00",0.226,"2020-04-10 17:38:30",0.157,0.148,"2020-04-10 17:22:50",32.61,"2020-04-10 13:46:40",27.36,24.26,"2020-04-10 06:07:00"
"2020-04-12 00:00:00",73,12.75,43.37,31.87,"2020-04-11 15:03:10",27.5,24.93,"2020-04-11 00:56:20",1.997,90.8,"2020-04-11 00:00:20",57.4,"2020-04-11 15:03:10",1.348,"2020-04-11 12:37:30",21.54915,0,0.275,"2020-04-11 00:00:10",0.265,0.257,"2020-04-11 23:39:00",0.156,"2020-04-11 00:05:40",0.147,0.14,"2020-04-11 23:37:10",32.51,"2020-04-11 13:42:10",27.62,24.97,"2020-04-11 05:11:10"
